;title;content;date;author;tags;url;website-domain;region
43674;Crollo del ponte Albiano Magra, la procura di Massa indaga 17 persone;In merito al crollo del ponte di Albiano Magra, il ponte della Caprigliola, la procura di Massa ha iscritto nel registro degli indagati 17 persone.Crollo ponte tra Aulla e Ceparana, un ferito | Video e FotoNell’ambito dell’inchiesta, la prcura ha chiesto al Gip di effettuare l’incidente probatorio per determinare la causa del crollo.Al momento l’ipotesi di reato dell’inchiesta è disastro colposo. Tra i 17 indagati figurano anche i dirigenti e tecnici di Anas e Provincia, in merito alla gestione della manutenzione del ponte. Nel crollo, avvenuto lo scorso 8 aprile scorso, era rimasto ferito un giovane trasportatore, mentre un operaio della Tim ne era uscito indenne dopo aver abbandonato il furgone sul ponte. Oltre al reato di crollo e disastro colposo, nel fascicolo della procura apuana si ipotizza anche quello di lesioni.;2020-04-20; Liguria Notizie;['Giustizia', 'Toscana', 'Aulla', 'Video', 'Inchieste-investigazioni-indagini', 'Liguria'];https://www.ligurianotizie.it/crollo-del-ponte-albiano-magra-la-procura-di-massa-indaga-17-persone/2020/04/20/379038/;www.ligurianotizie.it;['toscana', 'liguria']
43679;Una dozzina di esposti in procura a Genova per morti in Rsa. Indagano carabinieri Nas;Sono una decina gli esposti presentati in procura a Genova dai parenti di alcuni anziani morti nelle Rsa del territorio, mentre altri due sono stati presentati da associazioni.Tutte le denunce confluiranno nel fascicolo aperto nei giorni scorsi per epidemia colposa.I magistrati hanno delegato alle indagini i carabinieri del Nas.Gli investigatori dovranno acquisire tutti i dati relativi ai ricoveri e ai decessi presso le varie strutture per nziani e gli uffici pubblici dove potrebbero essere conservati, come l’Anagrafe o le Asl.Negli esposti, in sostanza, è stato denunciato il fatto che le strutture non avrebbero effettuato i tamponi, sarebbero state carenti per quanto riguarda la distribuzione dei dispositivi di protezione individuale e non avrebbero separato in modo idoneo gli anziani ospiti positivi o sospetti positivi da quelli negativi per evitare la diffusione del contagio da Covid-19.I dati raccolti verranno poi analizzati dal pool di esperti incaricato dalla procura per capire se vi siano state negligenze nella gestione dell’emergenza coronavirus. ;2020-04-20; Liguria Notizie;['Giustizia', 'Liguria', 'Genova', 'Carabinieri', 'Nas'];https://www.ligurianotizie.it/una-dozzina-di-esposti-in-procura-a-genova-per-morti-in-rsa-indagano-carabinieri-nas/2020/04/20/379065/;www.ligurianotizie.it;['liguria']
43680;Genova, lo scorso weekend 8443 controlli in strada e 225 sanzioni Polizia locale;“Prosegue il lavoro di monitoraggio sul territorio della Polizia locale di Genova. Lo scorso weekend sono stati effettuati 8443 controlli elevando 225 sanzioni”.Lo ha riferito oggi il sindaco di Genova Marco Bucci, in merito al monitoraggio delle violazioni alle norme del decreto Conte e delle ordinanze regionali e comunali sull’emergenza coronavirus.“Le attività e esercizi commerciali controllati – ha aggiunto il primo cittadino – sono stati 87 con una sola sanzione. I nostri agenti lavorano per la tutela della nostra salute e della nostra sicurezza”. ;2020-04-20; Liguria Notizie;['Liguria', 'Genova', 'Sanzioni', 'Polizia', 'Lavoro'];https://www.ligurianotizie.it/genova-lo-scorso-weekend-8443-controlli-in-strada-e-225-sanzioni-polizia-locale/2020/04/20/379070/;www.ligurianotizie.it;['liguria']
43687;Al via test a tappeto nelle carceri liguri: finora positivi un detenuto e un agente;“Tra qualche giorno partiranno test sierologici a tappeto su tutta la popolazione carceraria ligure e su tutti gli agenti di Polizia penitenziaria”.Lo ha annunciato stasera la vicepresidente e assessore regionale alla Sanita’ Sonia Viale, dopo una video-conferenza con il provveditore di Liguria, Piemonte e Valle d’Aosta.“In Liguria – ha spiegato Viale – il sistema di protezione delle carceri ha funzionato.Abbiamo registrato un solo caso positivo di un detenuto del carcere di Marassi e un altro caso che ha riguardato un agente di Polizia penitenziaria”. ;2020-04-20; Liguria Notizie;['Carceri', 'Polizia', 'Polizia Penitenziaria', 'Video', 'Liguria'];https://www.ligurianotizie.it/al-via-test-a-tappeto-nelle-carceri-liguri-finora-positivi-un-detenuto-e-un-agente/2020/04/20/379061/;www.ligurianotizie.it;['liguria']
43690;Va dal padre morente per lultimo saluto, ma viene sanzionato;E’ quanto è successo ad un uomo di Pietra Ligure che è stato fermato ieri dai carabinieri mentre era in auto in provincia di Pavia.Secondo quanto spiega l’Ansa, l’uomo, beneficiario della legge 104 per assistere il padre malato terminale, ha spiegato di essere andato nel pavese per l’ultimo saluto all’anziano genitore, ma i militari non hanno ritenuto si trattasse di assoluta urgenza e hanno sanzionato il savonese per violazione del Dpcm sul Coronavirus.;2020-04-20; Liguria Notizie;['Liguria', 'Pietra Ligure', 'Carabinieri', 'Lombardia', 'Pavia'];https://www.ligurianotizie.it/va-dal-padre-morente-per-lultimo-saluto-ma-viene-sanzionato/2020/04/20/379056/;www.ligurianotizie.it;['liguria', 'lombardia']
43827;Le rubano le mascherine dalla posta, ma la Polizia gliele regala;Aveva atteso, presso la propria abitazione in via San Bartolomeo del Fossato, per giorni, l’arrivo delle mascherine distribuite dalla Regione, per scoprire, poi, che la sua cassetta della posta era stata forzata e qualcuno gliele aveva rubate.Lo sconforto della signora era così tangibile durante la telefonata alla sala operativa che si è deciso di mandare una pattuglia a casa sua per portarle alcune mascherine in dotazione agli agenti delle volanti.La signora davanti ai poliziotti e all’inaspettato “regalo” non è riuscita a contenere lacrime di gioia.;2020-04-21; Liguria Notizie;['Polizia', 'Liguria'];https://www.ligurianotizie.it/le-rubano-le-mascherine-dalla-posta-ma-la-polizia-gliele-regala/2020/04/21/379131/;www.ligurianotizie.it;['liguria']
43828;Esce di notte per comprare la droga, ma incontra la Polizia;E’ quanto è successo, questa notte intorno all’1.30 in largo Zecca. Qui un 23enne genovese, durante una passeggiatina notturna, si è imbattuto in una volante dell’U.P.G.Molto agitato e spaesato ha tentato di eludere il controllo scappando. Raggiunto e bloccato dai poliziotti ha dichiarato di essere in ritardo a lavoro.Non avendoli convinti confessa infine di essere uscito per comprare dello stupefacente. Purtroppo però il passaggio della volante proprio nel momento in cui aveva consegnato il denaro allo spacciatore, ha interrotto l’acquisto.Rimasto senza soldi e stupefacente ed è stato anche sanzionato.;2020-04-21; Liguria Notizie;['Droga', 'Polizia', 'Liguria'];https://www.ligurianotizie.it/esce-di-notte-per-comprare-la-droga-ma-incontra-la-polizia/2020/04/21/379134/;www.ligurianotizie.it;['liguria']
43829;Esce da casa di notte col coltello, fermato a Borgoratti: 34enne genovese nei guai;La notte scorsa i carabinieri della Stazione dell’Arma di Ge-Molassana, nel corso di un normale servizio preventivo per il controllo del territorio, nonché per far rispettare ordinanze decreti per fronteggiare l’epidemia da coronavirus, hanno fermato in via del Borgo a Genova Borgoratti un 34enne.Si tratta di un genovese, gravato da pregiudizi di polizia, che era uscito da casa in possesso di un coltello e, lontano dalla sua abitazione, stava percorrendo il ponte pedonale che attraversa il torrente Sturla.Denunicato in stato di libertà per “porto di armi o/e oggetti atti ad offendere” e sanzionato amministrativamente ai sensi del decreto Conte sull’emergenza coronavirus.La lama di 11 centimetri è stata sequestrata. ;2020-04-21; Liguria Notizie;['Carabinieri', 'Decreti', 'Liguria'];https://www.ligurianotizie.it/esce-da-casa-di-notte-col-coltello-fermato-a-borgoratti-34enne-genovese-nei-guai/2020/04/21/379155/;www.ligurianotizie.it;['liguria']
43830;No controllo, 17enne senegalese oppone resistenza ai carabinieri: denunciato;Ieri sera in piazza Sarzano i carabinieri della Stazione dell’Arma di Ge-Carignano, hanno fermato e poi denunciato in stato di libertà per “resistenza a pubblico ufficiale”  un 17enne senegalese.Lo straniero, fermato per essere sottoposto a controllo, ha cercato di fuggire, ma è stato bloccato dai militari contro i quali ha opposto attiva resistenza.Il minorenne africano, dopo le fasi dell’identificazione, è stato collocato presso una casa di accoglienza in città. ;2020-04-21; Liguria Notizie;['Carabinieri', 'Carignano', 'Liguria'];https://www.ligurianotizie.it/no-controllo-17enne-senegalese-oppone-resistenza-ai-carabinieri-denunciato/2020/04/21/379157/;www.ligurianotizie.it;['liguria']
44105;Morti Rsa, avviata indagine del Nas: ispezionate le prime 12 strutture genovesi;I carabinieri del Nas di Genova finora hanno ispezionato 12 Rsa in città e provincia nell’ambito dell’inchiesta aperta dalla procura per epidemia colposa.Le strutture ispezionate, a livello amministrativo, sono quelle che non hanno registrato decessi legati al coronavirus.I militari hanno verificato come siano state allestite le stanze e quali accorgimenti anti Covid-19 siano stati usati.I dati raccolti serviranno anche per capire che cosa non abbia funzionato nelle residenze per anziani in cui si sono registrati diversi morti.Nel frattempo, i carabinieri del Nas hanno cominciato a raccogliere i dati sui ricoveri e le morti negli ultimi tre anni.I dati verranno poi analizzati nei dettagli dal pool di esperti nominati dai pm genovesi, che dovranno stabilire i vari tassi e rapporti di mortalità.Il flusso di informazioni servirà a indirizzare le indagini su eventuali negligenze o carenze gravi che abbiano contribuito al diffondersi del Covid-19 dentro le Rsa genovesi. ;2020-04-21; Liguria Notizie;['Inchieste-investigazioni-indagini', 'Nas', 'Carabinieri', 'Liguria', 'Genova', 'Giustizia'];https://www.ligurianotizie.it/morti-rsa-avviata-indagine-del-nas-ispezionate-le-prime-12-strutture-genovesi/2020/04/21/379280/;www.ligurianotizie.it;['liguria']
44310;Controlli anticovid, sanzionato commestibili in piazza del Campo: era aperto alle 22;La Polizia ha effettuato, ieri, due servizi mirati alla verifica del rispetto delle norme per il contenimento del coronavirus da parte della cittadinanza e dei locali commerciali.Sono state 23 le persone, appiedate o a bordo di veicoli, controllate in orario serale dagli agenti del Commissariato Foce-Sturla che avevano tutti validi motivi per giustificare i loro spostamenti.Nel centro cittadino, gli agenti del Commissariato Centro, coadiuvati da personale del Reparto Prevenzione Crimine, hanno sanzionato solo una persona su 23 controllate.Un negozio di alimentari è stato chiuso in piazza del Campo poiché alle 22.00 stava ancora esercitando la vendita, ben oltre l’orario consentito.Il proprietario, che ha affermato di non essere a conoscenza degli orari ridotti imposti dalla nuova normativa, era probabilmente anche all’oscuro del fatto che si debbano produrre scontrini, visto che il suo registratore di cassa era fermo da giorni.;2020-04-22; Liguria Notizie;['Polizia'];https://www.ligurianotizie.it/controlli-anticovid-sanzionato-commestibili-in-piazza-del-campo-era-aperto-alle-22/2020/04/22/379347/;www.ligurianotizie.it;['liguria']
44311;Sestri Levante, a 65 anni esce e imbratta muri palazzi con vernice spray: preso;Ieri a Sestri Levante i carabinieri della locale Stazione dell’Arma, a seguito delle querele sporte da tre amministratori condominiali, hanno denunciato in stato di libertà per “imbrattamento aggravato continuato” un 65 enne del posto.Il sestrese è stato ritenuto autore di alcune scritte, vergate sui muri dei palazzi mediante l’utilizzo di bomboletta spray.Gli episodi risalgono al 26 e 27 febbraio scorsi.Il 65enne è stato identificato tramite la visione delle immagini di alcune telecamere installate in zona. ;2020-04-22; Liguria Notizie;['Liguria', 'Sestri Levante', 'Carabinieri'];https://www.ligurianotizie.it/sestri-levante-a-65-anni-esce-e-imbratta-muri-palazzi-con-vernice-spray-preso/2020/04/22/379350/;www.ligurianotizie.it;['liguria']
44312;Dallabitazione di Torriglia a via Buozzi con cutter e pistola: denunciato 46enne;La scorsa notte i carabinieri della Compagnia di Ge-Centro hanno fermato per un controllo in via B. Buozzi un 46enne genovese, abitante a Torriglia, gravato da pregiudizi di polizia.Nella successiva perquisizione è stato trovato in possesso di un cutter della lunghezza di 15 centimetri e di una pistola scacciacani, modello 92, senza matricola.Pertanto, a conclusione degli accertamenti, è stato denunciato deferito in stato di libertà per “possesso di armi od oggetti atti ad offendere”.Cutter e pistola sequestrati.Il 46enne è stato inoltre sanzionato per la violazione delle norme contenute nel decreto Conte sull’emergenza coronavirus. ;2020-04-22; Liguria Notizie;['Carabinieri', 'Polizia'];https://www.ligurianotizie.it/dallabitazione-di-torriglia-a-via-buozzi-con-cutter-e-pistola-denunciato-46enne/2020/04/22/379352/;www.ligurianotizie.it;['liguria']
44508;Dovrà restare lontano dalla moglie il marito violento di Laigueglia;Il giudice per le indagini preliminari Fiorenza Giorgi oggi ha firmato l’obbligo di allontanamento dall’abitazione familiare e il divieto di avvicinamento alla moglie per un senegalese che sabato sera aveva aggredito la moglie a Laigueglia.Violenze domestiche avvenute sotto gli occhi del figlio minorenne.Ad arrestare l’africano erano stati i carabinieri della stazione di Laigueglia e Cisano, supportati dai colleghi del nucleo Radiomobile di Alassio.La donna aveva riportato ecchimosi in varie parti del corpo ed era stata soccorsa dai volontari della Croce bianca e trasportata all’ospedale Santa Corona di Pietra Ligure.;2020-04-22; Liguria Notizie;['Giustizia', 'Inchieste-investigazioni-indagini', 'Liguria'];https://www.ligurianotizie.it/dovra-restare-lontano-dalla-moglie-il-marito-violento-di-laigueglia/2020/04/22/379437/;www.ligurianotizie.it;['liguria']
