;title;content;date;author;tags;url;website-domain;region
502;"Emergenza Coronavirus, Rinascimento Aosta: aprire il 4 maggio bar, ristoranti e negozi
";;2020-04-28;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/28/emergenza-coronavirus-rinascimento-aosta-aprire-il-4-maggio-bar-ristoranti-e-negozi/;www.gazzettamatin.com;['valle_d_aosta']
503;"Coronavirus: Aosta piange lo scrittore e animatore culturale Alessandro Marchetti
";;2020-04-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/27/coronavirus-aosta-piange-lo-scrittore-alessandro-marchetti/;www.gazzettamatin.com;['valle_d_aosta']
504;"Coronavirus, NO alla celebrazione delle sante messe: la protesta dei vescovi italiani
";;2020-04-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/27/coronavirus-no-alla-celebrazione-delle-sante-messe-la-protesta-dei-vescovi-italiani/;www.gazzettamatin.com;['valle_d_aosta']
505;"Coronavirus: bando Cura VdA, 54 mila euro dalla Fondazione Comunitaria
";;2020-04-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/26/coronavirus-cura-vda-54-mila-euro/;www.gazzettamatin.com;['valle_d_aosta']
506;"25 aprile: BELLA CIAO in musica ad Aosta
";;2020-04-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/25/25-aprile-bella-ciao-musica-ad-aosta/;www.gazzettamatin.com;['valle_d_aosta']
507;"25 Aprile, Av: Â«Il ricordo Ã¨ un segno di speranzaÂ»
";;2020-04-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/25/25-aprile-av-il-ricordo/;www.gazzettamatin.com;['valle_d_aosta']
508;"ViabilitÃ : ha riaperto la strada dell’Envers di Pontey
";;2020-04-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/25/viabilita-ha-riaperto-la-strada/;www.gazzettamatin.com;['valle_d_aosta']
509;"25 aprile: partigiani e studenti leggono i primi 12 articoli della Costituzione
";;2020-04-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/25/25-aprile-partigiani-e-studenti/;www.gazzettamatin.com;['valle_d_aosta']
510;"Si rifiuta di indossare la mascherina e sputa in faccia all’autista dell’autobus: arrestata 25enne
";;2020-05-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/20/si-rifiuta-di-indossare-la-mascherina-e-sputa-faccia-allautista-dellautobus-arrestata-25enne/;www.gazzettamatin.com;['valle_d_aosta']
511;"Polizia, Lorenzo Mesiano torna ad Aosta: Ã¨ Primo dirigente dell’Anticrimine
";;2020-05-18;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/18/polizia-lorenzo-mesiano-torna-ad-aosta-e-primo-dirigente-dellanticrimine/;www.gazzettamatin.com;['valle_d_aosta']
512;"Lutto: La Thuile e i maestri di sci piangono Flavio Collomb
";;2020-05-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/17/lutto-la-thuile/;www.gazzettamatin.com;['valle_d_aosta']
513;"Incidenti in montagna: snowboarder muore sul Mont Dolent di Courmayeur
";;2020-05-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/17/incidente-di-montagna/;www.gazzettamatin.com;['valle_d_aosta']
514;"Coronavirus Valle d’Aosta: un nuovo contagio e nessun decesso
";;2020-05-16;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/16/coronavirus-valle-daosta-un-nuovo-contagio-e-nessun-decesso/;www.gazzettamatin.com;['valle_d_aosta']
515;"Amministratore di sostegno si appropria di 47 mila euro dell’anziana a cui badava: arrestato
";;2020-05-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/15/amministratore-di-sostegno-euro-anziana/;www.gazzettamatin.com;['valle_d_aosta']
516;"Tentata concussione: no all’interdizione dai pubblici uffici per la segretaria comunale Donatella D’Anna
";;2020-05-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/15/tentata-concussione-segretaria-donatella-danna/;www.gazzettamatin.com;['valle_d_aosta']
517;"Lutto: Quart piange il rallysta e rivenditore di auto Alberto Zoso
";;2020-05-14;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/14/lutto-quart-piange/;www.gazzettamatin.com;['valle_d_aosta']
518;"Lutto: Ã¨ morto Armando Feo, maestro della telecamera
";;2020-05-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/12/lutto-e-morto-armando/;www.gazzettamatin.com;['valle_d_aosta']
519;"Coronavirus, Valle d’Aosta: ancora un solo contagio e nessun decesso
";;2020-05-09;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/09/coronavirus-valle-daosta-ancora-un-solo-contagio-e-nessun-decesso/;www.gazzettamatin.com;['valle_d_aosta']
520;"Coronavirus: Febbre o dolore? Assumete esclusivamente Tachipirina
";;2020-03-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/26/coronavirus-febbre-o-dolore-assumente-esclusivamente-tachipirina/;www.gazzettamatin.com;['valle_d_aosta']
521;"Courmayeur, annullati Cheese Market e Foire de la PÃ¢querette
";;2020-03-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/26/courmayeur-annullati-cheese-market-e-foire-de-la-paquerette/;www.gazzettamatin.com;['valle_d_aosta']
522;"Coronavirus, anche la clinica di Saint-Pierre apre un “reparto” Covid-19
";;2020-03-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/26/89432/;www.gazzettamatin.com;['valle_d_aosta']
523;"Coronavirus, lettera aperta dei commissari agli abitanti di Saint-Pierre
";;2020-03-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/26/coronavirus-lettera-aperta-dei-commissari-agli-abitanti-di-saint-pierre/;www.gazzettamatin.com;['valle_d_aosta']
524;"Coronavirus, t-shirt Batailles de reines per sostenere l’ospedale di Aosta
";;2020-03-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/26/coronavirus-t-sirt-batailles-de-reines-per-sostenere-lospedale-di-aosta/;www.gazzettamatin.com;['valle_d_aosta']
525;"Pontey, lettera di cittadini: Â«Non capiamo il perchÃ© della zona rossaÂ»
";;2020-03-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/26/pontey-zona-rossa-cittadini/;www.gazzettamatin.com;['valle_d_aosta']
526;"Coronavirus: la Uisp valdostana annulla BicincittÃ  e VivicittÃ 
";;2020-03-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/26/coronavirus-la-uisp-valdostana-annulla-bicincitta-e-vivicitta/;www.gazzettamatin.com;['valle_d_aosta']
527;"Coronavirus, da SkyWay messaggio di speranza
";;2020-03-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/26/coronavirus-da-skyway-messaggio-di-speranza/;www.gazzettamatin.com;['valle_d_aosta']
528;"Coronavirus, guide alpine e Organizzazione torneo Azimut Technosmedica donano 8 mila euo
";;2020-03-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/25/coronavirus-guide-alpine-e-organizzazione-torneo-azimut-technosmedica-donano-8-mila-euo/;www.gazzettamatin.com;['valle_d_aosta']
529;"Coronavirus: alpini di Saint-Christophe piangono Cesare Bovet e annullano la festa la ‘Rencountro’
";;2020-03-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/25/coronavirus-alpini-di-saint-christophe-piangono/;www.gazzettamatin.com;['valle_d_aosta']
530;"Coronavirus, in Valle d’Aosta gli interventi dei Vigili del fuoco sono calati del 40%
";;2020-04-06;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/06/coronavirus-valle-daosta-gli-interventi-dei-vigili-del-fuoco-sono-calati-del-40/;www.gazzettamatin.com;['valle_d_aosta']
531;"Coronavirus, mascherine introvabili? Per fare la spesa anche sciarpa e foulard vanno bene
";;2020-04-06;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/06/coronavirus-carenza-di-mascherine-fare-la-spesa-anche-con-una-sciarpa/;www.gazzettamatin.com;['valle_d_aosta']
532;"Emergenza coronavirus: guanti e mascherina obbligatori per fare la spesa
";;2020-04-04;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/04/emergenza-coronavirus-20200404160354/;www.gazzettamatin.com;['valle_d_aosta']
533;"Coronavirus: da lunedÃ¬ 6 aprile, l’ospedale Parini referterÃ  92 tamponi al giorno
";;2020-04-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/03/90013/;www.gazzettamatin.com;['valle_d_aosta']
534;"Lutto: si Ã¨ spento Leo Enrietti, imprenditore brillante e eclettico
";;2020-04-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/03/lutto-si-e-spento-leo-enrietti-imprenditore-brillante-e-eclettico/;www.gazzettamatin.com;['valle_d_aosta']
535;"Emergenza coronavirus: le storiche scale Jordan sul Cervino all’asta per beneficenza
";;2020-04-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/03/emergenza-coronavirus-le-storiche/;www.gazzettamatin.com;['valle_d_aosta']
536;"Coronavirus: lavoro, da lunedÃ¬ 6 aprile le richieste per la Cassa integrazione in deroga
";;2020-04-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/03/coronavirus-lavoro-da-lunedi-6-aprile-le-richieste-per-la-cassa-integrazione-deroga/;www.gazzettamatin.com;['valle_d_aosta']
537;"Coronavirus: ad Aosta nessun rinvio per la Tari, Â«scadenza immediataÂ»
";;2020-04-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/03/coronavirus-20200403101449/;www.gazzettamatin.com;['valle_d_aosta']
538;"Coronavirus: ripartono i mercati ad Aosta, solo per i generi alimentari
";;2020-04-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/03/coronavirus-ripartono-mercati-ad-aosta/;www.gazzettamatin.com;['valle_d_aosta']
539;"Coronavirus: #nessunosarÃ escluso, on line la sezione dedicata alle misure d’aiuto
";;2020-04-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/03/89941/;www.gazzettamatin.com;['valle_d_aosta']
540;"Coronavirus: l’UTMB dona 15 mila euro agli ospedali dell’area Mont-Blanc
";;2020-04-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/23/coronavirus-lutmb/;www.gazzettamatin.com;['valle_d_aosta']
541;"Coronavirus: mascherine nelle parafarmacie Coop e Conad a 80 centesimi
";;2020-04-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/23/coronavirus-mascherine/;www.gazzettamatin.com;['valle_d_aosta']
542;"Emergenza coronavirus: Cgil e Fondazione Comunitaria insieme per far ripartire la Valle d’Aosta
";;2020-04-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/23/emergenza-coronavirus-cgil/;www.gazzettamatin.com;['valle_d_aosta']
543;"Coronavirus, Valle d’Aosta: Â«SIÂ» all’attivitÃ  motoria all’aperto, ma vicino a casa
";;2020-04-22;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/22/coronavirus-valle-daosta-si-allattivita-motoria-allaperto-ma-vicino-casa/;www.gazzettamatin.com;['valle_d_aosta']
544;"Aosta: il sindaco Centoz: Â«Gli esercenti non devono pagare ora tasse sui rifiuti e dehorsÂ»
";;2020-04-22;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/22/aosta-il-sindaco-centoz/;www.gazzettamatin.com;['valle_d_aosta']
545;"MobilitÃ  sostenibile: una colonnina per veicoli elettrici in via Piave ad Aosta
";;2020-04-22;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/22/mobilita-sostenibile-una-colonnina/;www.gazzettamatin.com;['valle_d_aosta']
546;"Emergenza alimentare: dal Comune di Aosta 22.520 euro per buoni spesa
";;2020-04-22;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/22/emergenza-alimentare/;www.gazzettamatin.com;['valle_d_aosta']
547;"SolidarietÃ : lo stilista Porliod cuce camici per la Protezione civile
";;2020-04-22;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/22/solidarieta-lo-stilista-porliod/;www.gazzettamatin.com;['valle_d_aosta']
548;"Coronavirus: ProsciutTiamo e Vertical di Saint-Marcel danno appuntamento al 2021
";;2020-04-21;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/21/coronavirus-prosciuttiamo-e-vertical-di-saint-marcel-danno-appuntamento-al-2021/;www.gazzettamatin.com;['valle_d_aosta']
549;"Coronavirus, una tonnellata di alimenti donato al Banco alimentare (VIDEO)
";;2020-04-21;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/21/coronavirus-una-tonnellata-di-alimenti-donato-al-banco-alimentare-video/;www.gazzettamatin.com;['valle_d_aosta']
